19.94806,50.03917,RTV: Krakow *Krzemionki*,"FM 93.7 - ZET Gold (1.00 kW V D) FM 95.2 - Bajka (1.00 kW V D) FM 97.2 - PR Czworka (0.40 kW V D) FM 101.0 - ZET Chilli (1.00 kW V D) FM 101.3 - Antyradio 101,3 FM (1.00 kW V D) FM 102.0 - PR Program 2 (1.00 kW V D) FM 102.9 - TOK FM (3.00 kW V D) FM 104.9 - MUZO.FM (0.25 kW V ND) TV 40W - TVP 2 (0.100 kW H D) TV 50 - MUX-3 (2.900 kW H D) "
19.90889,50.05056,RTV: Krakow *Malczewskiego*,"FM 92.5 - Zlote Przeboje 92,5 FM (1.00 kW V D) FM 96.7 - RMF MAXXX Krakow (2.00 kW V D) FM 97.7 - Eska Krakow (1.00 kW V D) FM 102.4 - KRK.fm (1.00 kW V D) FM 103.8 - Rock 103,8 FM (1.00 kW V D) FM 107.0 - VOX FM (1.58 kW V D) "
19.97194,49.99,RTV: Krakow *Rajsko*,"AM 1602 - Radio AM Krakow (0.8 kW) "
19.99056,50.00167,RTV: Krakow *Wieza Cisnien*,"TV 46 - MUX-4 - TV Mobilna (8.000 kW V ND) "
17.94861,50.48583,RTV: Krapkowice *Komin ZP Metsa Tissue*,"FM 95.8 - Vanessa (1.00 kW V D) "
22.18167,50.96556,RTV: Krasnik *Komin FLT*,"FM 92.8K - [Pula KRRiT] (0.10 kW V ND) AM 531K - Radio AM Krasnik (0.8 kW) "
22.23861,50.92917,RTV: Krasnik *ul. Lubelska*,"FM 98.0 - Maryja (0.20 kW V ND) FM 105.9K - [Pula KRRiT] (0.50 kW  ) TV 23 - MUX-3 (0.058 kW H ND) TV 51W - TVP 1 (0.100 kW H ND) TV 58W - TVP 2 (0.100 kW H ND) "
21.77667,49.67917,RTV: Krosno *Budynek ZUS*,"TV 51W - Polsat (1.000 kW H ND) "
21.83111,49.73889,RTV: Krosno *Czarnorzeki'*,""
21.83306,49.73889,RTV: Krosno *Czarnorzeki*,"FM 92.6 - WAWA Rzeszow (1.00 kW V D) FM 100.6 - Maryja (10.00 kW H ND) FM 104.5 - Fara (1.00 kW V ND) "
21.81556,49.75639,RTV: Krosno *Sucha Gora*,"FM 88.0 - PR Program 1 (120.00 kW H ND) FM 90.5 - Rzeszow (120.00 kW H ND) FM 92.0 - PR Trojka (120.00 kW H ND) FM 97.6 - RMF MAXXX Krosno (0.10 kW V D) FM 100.1 - RMF FM (120.00 kW H D) FM 104.9 - Eska Rzeszow (10.00 kW H D) FM 107.4 - ZET (60.00 kW H D) TV 12W - TVP 1 (100.000 kW V ND) TV 29W - TVP 2 (700.000 kW H ND) TV 29 - MUX-3 (100.000 kW H D) TV 32 - MUX-2 (100.000 kW H ND) TV 52 - MUX-1 (100.000 kW H ND) "
21.76667,49.68333,RTV: Krosno [miasto],"AM 1584K - Radio AM Krosno (0.8 kW) "
20.44611,49.44833,RTV: Kroscienko *Gora Stajkowa*,"TV 12W - TVP 1 (0.005 kW V D) TV 34 - MUX-3 (0.010 kW H D) TV 41W - TVP 2 (0.020 kW H D) "
20.89528,49.41778,RTV: Krynica *Gora Jaworzyna - Kolejka*,"FM 91.3 - Zlote Przeboje 93,8 FM (0.10 kW V D) "
20.89722,49.41722,RTV: Krynica *Gora Jaworzyna*,"FM 88.3 - RDN Nowy Sacz (0.50 kW H D) FM 89.6 - PR Program 2 (0.10 kW H D) FM 93.1 - Maryja (1.00 kW H D) FM 98.4 - PR Czworka (1.00 kW H D) FM 102.1 - Krakow (1.00 kW H D) FM 106.4 - PR Program 1 (1.00 kW H D) TV 34 - MUX-3 (2.000 kW H D) TV 41W - TVP 1 (0.200 kW H D) TV 52W - TVP 2 (0.250 kW H D) "
20.96889,49.41556,RTV: Krynica *Gora Parkowa*,"FM 95.8 - ZET (0.20 kW H D) FM 103.9 - PR Trojka (0.20 kW H D) FM 104.6 - RMF MAXXX Nowy Sacz (0.10 kW H D) FM 105.9 - RMF FM (0.20 kW H D) TV 10W - TVP 1 (0.025 kW H ND) TV 25W - TVP 2 (0.050 kW H D) TV 34 - MUX-3 (0.022 kW H D) "
22.17861,49.69056,RTV: Krzemienna *Gora Maly Dzial*,"TV 10W - TVP 1 (0.005 kW H ND) TV 22W - TVP 2 (0.010 kW H ND) TV 29 - MUX-3 (0.010 kW H D) "
16.25306,50.44583,RTV: Kudowa-Zdroj *Gora Parkowa*,"FM 90.1 - Maryja (0.10 kW V D) FM 98.0 - Wroclaw (0.10 kW V ND) TV 25 - MUX-3 (0.050 kW H D) TV 34W - TVP 1 (0.200 kW H D) TV 41W - TVP 2 (0.200 kW H D) "
16.23889,50.44083,RTV: Kudowa-Zdroj *Hotel Kudowa*,"FM 88.7K - Rodzina (0.50 kW V D) "
16.335,50.41306,RTV: Kulin Klodzki *Gora Grodziec*,"TV 25 - MUX-3 (0.051 kW H D) TV 29W - TVP 1 (0.200 kW H D) TV 49W - TVP 2 (0.200 kW H D) "
19.40444,52.20944,RTV: Kutno *Komin ECO*,"FM 88.3 - Maryja (1.00 kW V ND) "
19.40722,52.22389,RTV: Kutno *Komin Odlewni Zeliwa*,"FM 96.9K - PR Program 2 (1.00 kW V D) FM 101.6K - PR Program 1 (10.00 kW H D) "
19.36028,52.24028,RTV: Kutno *Kosciol Sw. Jana Chrzciciela*,"FM 93.8 - Victoria (1.00 kW V D) "
19.35417,52.23333,RTV: Kutno [miasto],"FM 100.7K - [Pula KRRiT] (0.50 kW  ) "
18.92722,53.72056,RTV: Kwidzyn *Elewator PZZ Kwidzyn*,"FM 87.9 - Maryja (0.10 kW V ND) "
18.93111,53.72306,RTV: Kwidzyn *Wieza Cisnien*,"FM 88.6 - RMF MAXXX Pomorze (0.50 kW H ND) FM 106.0 - Gdansk (1.00 kW H ND) "
18.94111,50.9075,RTV: Klobuck *Komin C Klobuck*,"TV 45 - MUX-4 - TV Mobilna (3.000 kW V ND) "
16.67778,50.46889,RTV: Klodzko *Boguszyn*,""
16.80472,50.25583,RTV: Klodzko *Czarna Gora*,"FM 89.2 - PR Trojka (10.00 kW H D) FM 96.0 - Wroclaw (10.00 kW H D) FM 97.6 - PR Program 1 (10.00 kW H D) FM 101.6 - RMF FM (10.00 kW H D) FM 103.8 - ZET (10.00 kW H D) FM 106.3 - Maryja (5.00 kW H D) TV 21W - Polsat (100.000 kW H D) TV 25 - MUX-3 (50.000 kW H D) TV 38W - TVP 2 (300.000 kW H D) TV 52W - TVP 1 (100.000 kW H D) TV 55 - MUX-1 (50.000 kW H D) TV 58 - MUX-2 (50.000 kW H D) "
16.63444,50.41889,RTV: Klodzko *Komin Fortum DZT*,"FM 99.5 - RMF MAXXX Walbrzych (0.20 kW V ND) AM 1485K - Radio AM Klodzko (0.8 kW) "
16.63056,50.44278,RTV: Klodzko *ul. Zajecza*,"FM 92.4 - PR Program 2 (2.00 kW H ND) "
20.44944,49.76194,RTV: Laskowa [miasto],"TV 35W - TVP 1 (0.030 kW H ) TV 37W - TVP 2 (0.030 kW H ) "
17.70389,54.57139,RTV: Lebork *Czarnowko*,"FM 102.9 - RMF MAXXX Pomorze (1.00 kW V ND) "
17.49833,54.495,RTV: Lebork *Skorowo Nowe*,"FM 88.2 - PR Program 2 (10.00 kW H ND) FM 91.1 - Gdansk (10.00 kW H ND) FM 92.7 - Maryja (10.00 kW H ND) FM 94.9K - [Pula KRRiT] (0.50 kW  ) FM 96.6 - ZET (10.00 kW H D) FM 100.5 - PR Program 1 (10.00 kW H ND) FM 103.4 - RMF FM (7.00 kW H ND) FM 106.3 - PR Trojka (5.00 kW H D) FM 107.5 - PR Czworka (10.00 kW H ND) TV 23 - MUX-3 (10.000 kW H D) TV 25W - TVP 2 (40.000 kW H ND) TV 35 - MUX-2 (10.000 kW H ND) TV 37 - MUX-1 (10.000 kW H ND) TV 57W - Polsat (50.000 kW H ND) "
20.93583,52.41972,RTV: Legionowo *Komin PEC*,"FM 89.4 - Hobby (0.20 kW V D) TV 37 - MUX-4 - TV Mobilna (5.000 kW V D) "
16.16556,51.21111,RTV: Legnica *Hotel Qubus*,"TV 57W - TV Odra - Glogow, Legnica, Lubin (1.000 kW H ND) "
16.11361,51.18472,RTV: Legnica *Komin Huty Miedzi*,"FM 90.0 - Zlote Przeboje 90 FM (4.00 kW V D) FM 103.3 - PR Czworka (0.30 kW V D) FM 105.3 - PR Program 2 (2.00 kW V D) TV 51 - MUX-4 - TV Mobilna (3.000 kW V D) "
16.19056,51.23528,RTV: Legnica *Komin WPEC*,"TV 51 - MUX-4 - TV Mobilna (3.000 kW V D) "
16.15889,51.20889,RTV: Legnica *Kosciol Sw. Jana Chrzciciela*,"FM 92.7 - Plus Legnica (0.10 kW V D) "
16.16333,51.2125,RTV: Legnica *Piastowska*,"FM 96.1 - RMF FM (1.00 kW H ND) TV 49 - MUX-3 (2.800 kW H ND) "
16.15,51.2,RTV: Legnica [miasto],"AM 1584K - Radio AM Legnica (0.8 kW) "
16.59778,51.84111,RTV: Leszno *Komin b. kotlowni MPEC*,"FM 88.7 - PR Program 2 (0.25 kW H D) FM 90.2 - Emaus (0.25 kW V D) FM 102.0 - Eska Leszno (1.00 kW V D) FM 107.9 - PR Czworka (1.00 kW V D) TV 55K - Test DVB-T (Leszno) (0.100 kW H ND) "
16.56361,51.86167,RTV: Leszno *Komin kotlowni Zatorze*,"FM 98.5 - Elka (1.00 kW V D) "
16.50361,51.82417,RTV: Leszno *Lasocice*,"TV 57W - TV4 - Czworka (1.000 kW H ND) "
16.58833,51.84028,RTV: Leszno *ul. Grunwaldzka*,"FM 97.0 - ZET (0.10 kW H ND) "
16.26306,50.43389,RTV: Lewin Klodzki *Wzgorze Blonie*,"FM 91.2 - PR Program 2 (0.10 kW V ND) FM 99.3 - PR Trojka (0.10 kW V ND) "
15.27806,51.03306,RTV: Lesna *Wzgorze Baworowo*,"TV 7W - TVP 2 (0.020 kW H D) TV 28W - TVP 1 (0.070 kW H D) TV 49 - MUX-3 (0.016 kW H ND) "
22.405,50.24833,RTV: Lezajsk *Giedlarowa*,"FM 95.0 - ZET (20.00 kW V ND) FM 96.8 - PR Program 1 (10.00 kW V ND) FM 98.9 - PR Trojka (10.00 kW V ND) FM 101.8 - RMF FM (60.00 kW H ND) FM 102.9 - Rzeszow (30.00 kW V D) FM 106.3 - Maryja (20.00 kW V ND) TV 26W - TVP 1 (100.000 kW H ND) TV 26 - MUX-3 (71.000 kW H ND) TV 36 - MUX-3 (15.000 kW H ND) TV 43W - TVP 2 (100.000 kW H ND) TV 43 - MUX-1 (100.000 kW H ND) TV 58W - TVP INFO / TVP Rzeszow (10.000 kW H ND) TV 59 - MUX-2 (100.000 kW H ND) "
22.42139,50.25944,RTV: Lezajsk *Mickiewicza*,""
20.56444,54.13889,RTV: Lidzbark Warminski *Dabrowskiego*,"FM 106.2 - Maryja (10.00 kW H ND) TV 28W - TVP 1 (200.000 kW H ) "
20.40389,49.705,RTV: Limanowa *Gora Lipowe*,"TV 27W - TVP 2 (0.050 kW H D) TV 43W - TVP 1 (0.050 kW H D) TV 50 - MUX-3 (0.014 kW H D) "
20.42167,49.70667,RTV: Limanowa [miasto],"FM 105.1K - [Ogloszenie KRRiT] (0.50 kW  ) "
14.93222,53.01944,RTV: Lipiany *Debiec*,"FM 99.5 - Maryja (1.00 kW V D) "
14.93889,53.01361,RTV: Lipiany *Komin Lipkon*,""
14.96861,53.0025,RTV: Lipiany *Kosciol Wniebowziecia NMP*,"FM 104.3 - Plus Lipiany (2.00 kW V D) "
21.65667,51.15139,RTV: Lipsko *ul.Przemyslowa*,"AM 963 - Twoje Radio Lipsko / Radio AM (0.1 kW) "
23.17583,50.08056,RTV: Lubaczow *Boble*,"FM 88.4 - PR Program 2 (10.00 kW V ND) FM 96.0 - PR Trojka (10.00 kW V ND) FM 100.0 - PR Program 1 (10.00 kW V ND) FM 102.3 - Maryja (10.00 kW V ND) FM 103.7 - Rzeszow (10.00 kW V ND) "
23.12139,50.15806,RTV: Lubaczow *Starostwo Powiatowe*,"AM 963K - Radio AM Lubaczow (0.8 kW) "
15.17639,51.15,RTV: Luban *Nowa Karczma*,"FM 89.4 - ZET (60.00 kW H D) FM 91.5 - PR Trojka (60.00 kW H ND) FM 93.8 - RMF FM (60.00 kW H D) FM 99.0 - PR Program 1 (10.00 kW H ND) FM 103.6 - Wroclaw (60.00 kW H ND) TV 11W - TVP 2 (1.000 kW H ND) TV 37W - TVP 2 (100.000 kW H ND) TV 38 - MUX Lokalny TV Luzyce (2.000 kW H ND) TV 49 - MUX-3 (20.000 kW H ND) TV 51W - Telewizja Luzyce (10.000 kW H D) TV 54W - Polsat (100.000 kW H ND) "
16.01417,50.70306,RTV: Lubawka *Gora Swieta*,"TV 25 - MUX-3 (0.021 kW H ND) TV 33W - TVP 2 (0.050 kW H D) TV 35W - TVP INFO / TVP Wroclaw (0.050 kW H D) TV 50W - TVP 1 (0.050 kW H D) "
15.99417,50.70222,RTV: Lubawka *Ulanowice*,"TV 22W - TVP 1 (0.050 kW H D) TV 25 - MUX-3 (0.014 kW H D) TV 29W - TVP INFO / TVP Wroclaw (0.050 kW H D) TV 37W - TVP 2 (0.050 kW H D) "
16.18278,51.37556,RTV: Lubin *Komin MPEC Termal*,"TV 22W - TV Odra - Glogow, Legnica, Lubin (1.000 kW H ND) "
16.19833,51.40944,RTV: Lubin *ul. Sklodowskiej*,""
16.20694,51.38861,RTV: Lubin *Wieza Cisnien*,""
22.65472,51.005,RTV: Lublin *Bozy Dar*,"TV 23 - MUX-3 (20.000 kW H ND) TV 39W - TVP INFO / TVP Lublin (100.000 kW H ND) "
22.54056,51.24583,RTV: Lublin *Budynek UMCS*,"FM 98.2 - Centrum Lublin (0.10 kW V ND) "
22.55778,51.21583,RTV: Lublin *Komin EC Wrotkow*,"FM 91.8 - PR Program 2 (0.20 kW V D) FM 99.0 - PR Czworka (0.20 kW V D) TV 49 - MUX-4 - TV Mobilna (8.000 kW V D) "
22.60194,51.24,RTV: Lublin *Komin Megatem EC Lublin*,"FM 93.8 - TOK FM (0.50 kW V D) FM 95.6 - Zlote Przeboje 95,6 FM (1.00 kW V ND) FM 103.6 - Eska Lublin (0.60 kW V D) FM 106.1 - VOX FM (1.00 kW V D) "
22.87028,51.13056,RTV: Lublin *Piaski*,"FM 89.3 - RMF FM (30.00 kW V ND) FM 90.8 - PR Program 1 (30.00 kW V ND) FM 102.2 - Lublin (90.00 kW V ND) FM 104.2 - PR Trojka (90.00 kW V ND) FM 107.0 - ZET (40.00 kW V D) TV 9W - TVP 1 (80.000 kW V ND) TV 21 - MUX-2 (100.000 kW H ND) TV 23W - TVP 2 (500.000 kW H ND) TV 23 - MUX-3 (100.000 kW H ND) TV 33 - MUX-1 (100.000 kW H ND) TV 35W - Polsat (100.000 kW H ND) "
22.65,51.05611,RTV: Lublin *Piotrkow*,"FM 87.9 - eR (25.00 kW V ND) "
22.54667,51.24417,RTV: Lublin *Raabego*,"FM 89.9 - Freee (1.00 kW V D) FM 97.0 - Maryja (1.00 kW V ND) FM 107.6 - RMF Classic (0.10 kW V ND) TV 23 - MUX-3 (1.000 kW H ND) TV 41W - TVN (1.000 kW H ND) TV 57W - TV4 - Czworka (1.000 kW H ND) "
22.56667,51.25,RTV: Lublin [miasto],""
18.66722,50.67833,RTV: Lubliniec *Komin C Lubliniec*,"AM 963K - Twoje Radio Lubliniec / Radio AM (0.8 kW) "
22.6975,49.24583,RTV: Lutowiska,"TV 29 - MUX-3 (0.010 kW H D) TV 37W - TVP 1 (0.020 kW H D) TV 42W - TVP 2 (0.020 kW H D) "
16.87944,50.33667,RTV: Ladek-Zdroj *Gora Dzielec*,"TV 9W - TVP 1 (0.020 kW V D) TV 25 - MUX-3 (0.013 kW H D) TV 26W - TVP 2 (0.050 kW H D) "
22.30361,49.20083,RTV: Majdan,"TV 22W - TVP 1 (0.050 kW H D) TV 29 - MUX-3 (0.019 kW H D) "
19.02389,54.03389,RTV: Malbork *Wieza Cisnien*,"FM 90.4 - Malbork (0.40 kW V D) "
16.95778,53.99528,RTV: Miastko *ul. Kaszubska*,"FM 87.8K - Weekend (0.50 kW V ND) "
16.97806,54.01917,RTV: Miastko *ul. Slupska*,"FM 96.8 - Maryja (0.60 kW V ND) "
19.22472,49.78722,RTV: Miedzybrodzie *Gora Zar*,"TV 26W - TVP 2 (0.050 kW H ND) TV 34 - MUX-3 (3.500 kW H D) TV 39W - TVP 1 (0.050 kW H D) "
14.50083,53.95222,RTV: Miedzyzdroje *Gora Grzywacz*,"FM 105.6 - Zlote Przeboje 105,6 FM (1.00 kW V D) TV 48 - MUX-3 (2.000 kW H D) "
14.4325,53.86611,RTV: Miedzyzdroje *Lubin*,"FM 87.7 - Maryja (3.00 kW V D) "
21.43583,50.29778,RTV: Mielec *Stadion MOSiR'*,"FM 102.4 - Leliwa (1.00 kW V ND) "
21.43583,50.29944,RTV: Mielec *Stadion MOSiR*,"FM 89.8 - Maryja (1.00 kW H ND) FM 96.4 - Rzeszow (1.00 kW H ND) "
21.45583,50.29111,RTV: Mielec [miasto],"FM 93.9K - [Pula KRRiT] (0.50 kW  ) "
23.04194,52.335,RTV: Mielnik *Komin ZGK*,"TV 22 - MUX-3 (0.005 kW H ND) "
16.18361,50.67056,RTV: Mieroszow *Wzgorze Cmentarne*,"TV 7W - TVP 1 (0.020 kW H D) TV 25 - MUX-3 (0.016 kW H D) TV 45W - TVP 2 (0.050 kW H D) "
17.26806,51.52222,RTV: Milicz *Komin SM Barycz*,"FM 97.3K - [Ogloszenie KRRiT] (0.10 kW V ND) "
17.27111,51.52694,RTV: Milicz *ul. Pilsudskiego*,"FM 88.5K - Rodzina (0.50 kW V ND) "
17.9475,52.66056,RTV: Mogilno [miasto],"FM 89.0K - [Ogloszenie KRRiT] (1.00 kW  ) "
22.79083,53.40444,RTV: Monki *Kosciol MB Cz. i sw. Kazimierza*,"FM 90.9 - i (0.20 kW H ND) "
19.92333,53.91389,RTV: Morag *Wieza Cisnien*,"FM 96.4 - Mazury (0.10 kW V ND) "
21.29722,53.86694,RTV: Mragowo *Spacerowa*,"FM 88.4 - Maryja (0.10 kW H ND) FM 104.9 - ZET Gold Mragowo (1.50 kW V D) TV 26 - MUX-3 (0.010 kW H ND) TV 35W - TVP 1 (0.020 kW H ND) TV 59W - TVP 2 (0.020 kW H ) "
20.53,51.96556,RTV: Mszczonow *Wieza Cisnien*,"FM 98.1 - Victoria (1.00 kW V ND) "
20.91333,49.35083,RTV: Muszyna *Gora Malnik*,"TV 8W - TVP 1 (0.020 kW V D) TV 24W - TVP 2 (0.050 kW H D) TV 31W - TVP 1 (0.050 kW H D) TV 34 - MUX-3 (0.015 kW H D) TV 36W - . (0.050 kW H ) "
19.83722,49.72694,RTV: Myslenice *Skomielna Czarna*,"FM 94.0K - Zlote Przeboje 92,5 FM (1.00 kW  ) FM 104.4 - AIN KARIM - Skomielna Czarna (0.10 kW V ND) "
14.86667,52.91667,RTV: Mysliborz [miasto],"FM 97.4K - [Pula KRRiT] (0.10 kW V ND) "
20.42028,53.09528,RTV: Mlawa *Szydlowek*,"FM 88.4 - RMF MAXXX Mazowsze (0.10 kW H D) "
20.34889,53.13639,RTV: Mlawa *ul. Instalatorow*,"FM 90.8 - 7 (1.00 kW V D) "
17.58833,53.14111,RTV: Naklo *Park Sobieskiego*,"FM 107.5 - Naklo (1.00 kW V D) "
17.71861,51.07778,RTV: Namyslow *Kosciol Sw. Piotra i Pawla*,"FM 92.4K - Rodzina (0.50 kW V ND) "
17.70444,51.07083,RTV: Namyslow *ZE Opole*,"FM 107.7 - Opole (1.00 kW V D) "
20.30889,49.42083,RTV: Niedzica *Gora Biala*,"TV 34 - MUX-3 (0.041 kW H D) TV 50W - TVP 1 (0.050 kW H D) TV 53W - TVP 2 (0.050 kW H D) "
16.49278,50.57028,RTV: Nowa Ruda *Gora Krepiec*,"TV 25 - MUX-3 (0.012 kW H D) "
16.52694,50.55111,RTV: Nowa Ruda *Gora Wszystkich Swietych*,"FM 99.1 - Maryja (0.10 kW V ND) "
16.49917,50.56778,RTV: Nowa Ruda *Gora Sw. Anny'*,"FM 100.4K - Rodzina (2.00 kW V D) "
16.50194,50.56667,RTV: Nowa Ruda *Gora Sw. Anny*,"TV 7W - TVP 1 (0.020 kW H ND) TV 28W - TVP 2 (0.050 kW H D) "
19.57694,53.39639,RTV: Nowe Miasto Lubawskie *Kurzetnik*,"TV 23W - TVP 1 (0.100 kW H D) TV 26 - MUX-3 (0.027 kW H D) TV 54W - TVP 2 (0.100 kW H D) "
20.73778,49.63333,RTV: Nowy Sacz *Chruslice*,"FM 106.8 - Eska Malopolska (0.50 kW V D) TV 22W - TV Puls (2.500 kW H D) TV 34 - MUX-3 (0.020 kW H D) "
20.42222,49.55694,RTV: Nowy Sacz *Gora Jezowe*,""
20.56056,49.65528,RTV: Nowy Sacz *Gora Wysokie*,"FM 93.8 - Zlote Przeboje 93,8 FM (0.50 kW H D) FM 95.1 - Maryja (0.50 kW H ND) FM 99.1 - PR Program 2 (0.50 kW H D) FM 104.6 - RMF MAXXX Nowy Sacz (0.50 kW H ND) TV 34 - MUX-3 (0.014 kW H D) TV 37W - TVP 1 (0.030 kW H D) TV 51W - TVP 2 (0.030 kW H D) "
20.71528,49.60778,RTV: Nowy Sacz *Komin MPEC*,"FM 92.4 - WAWA Nowy Sacz (1.00 kW V ND) AM 1584K - Radio AM Nowy Sacz (0.8 kW) "
20.7,49.61667,RTV: Nowy Sacz [miasto],""
20.11833,49.54333,RTV: Nowy Targ *Gora Turbacz*,"FM 91.3 - Zlote Przeboje 93,8 FM (0.50 kW V D) FM 95.5 - Maryja (0.10 kW V D) "
16.14222,52.4,RTV: Nowy Tomysl *Bolewice*,"FM 90.4 - Emaus (0.50 kW V D) FM 102.4 - Merkury PR (3.00 kW V ND) FM 107.7 - PR Program 2 (10.00 kW V D) TV 27 - MUX-3 (13.000 kW H D) "
17.33028,50.475,RTV: Nysa *Chopina*,"FM 98.6 - ZET (1.00 kW H D) FM 100.4 - Maryja (1.00 kW H ND) "
17.26194,50.48083,RTV: Nysa *Elewator Goswinowice*,""
17.34222,50.46889,RTV: Nysa *Komin NEC*,""
17.34083,50.47861,RTV: Nysa *Komin PKP Energetyka*,"FM 91.5 - PR Program 2 (0.40 kW V ND) "
17.33167,50.47194,RTV: Nysa *Kosciol Sw. Piotra i Pawla*,"FM 96.7 - DOXA (0.10 kW V ND) "
17.4325,50.42611,RTV: Nysa *Wierzbiecice*,"FM 103.6 - Nysa FM (2.00 kW H D) "
17.33139,50.47667,RTV: Nysa [miasto],"FM 93.1K - [Ogloszenie KRRiT] (0.30 kW  ) "
20.31833,49.52,RTV: Ochotnica Dolna *Gora Koci Zamek*,"TV 38W - TVP 2 (0.050 kW H D) TV 40W - TVP 1 (0.050 kW H D) TV 58 - MUX-3 (0.010 kW H D) "
20.24722,49.51389,RTV: Ochotnica Gorna *Gora Utocze*,"TV 23W - TVP 2 (0.020 kW H ND) TV 28W - TVP 1 (0.020 kW H ND) TV 58 - MUX-3 (0.010 kW H D) "
22.5,54.03556,RTV: Olecko *Wieza Cisnien*,"FM 94.1 - 5 Suwalki (0.10 kW V D) "
18.42111,50.87694,RTV: Olesno *Kosciol Bozego Ciala*,"FM 94.9K - [Pula KRRiT] (0.10 kW V ND) "
18.43639,50.89111,RTV: Olesno *ul. Lesna*,"FM 89.1 - Opole (1.00 kW V ND) TV 34 - MUX-3 (7.100 kW H D) "
18.42222,50.87778,RTV: Olesno *ul. Mickiewicza*,""
17.39778,51.19944,RTV: Olesnica *Komin ZNTK Olesnica*,"FM 96.0 - RMF MAXXX Olesnica (1.00 kW V D) "
19.55778,50.27889,RTV: Olkusz *Bazylika Sw. Andrzeja Apostola*,"FM 104.6 - Maryja (0.10 kW V ND) "
22.44667,49.47361,RTV: Olszanica *Gora Kiczera*,"TV 7W - TVP 1 (0.005 kW H D) TV 29 - MUX-3 (0.010 kW H D) TV 48W - TVP 2 (0.010 kW H D) "
20.48611,53.77083,RTV: Olsztyn *Dom Studenta nr 11 Bratniak*,"FM 95.9 - UWM FM (1.00 kW V ND) "
20.44444,53.74667,RTV: Olsztyn *Komin MPEC*,"TV 53 - MUX-4 - TV Mobilna (10.000 kW V D) "
20.52056,53.75361,RTV: Olsztyn *Pieczewo*,"FM 88.1 - Plus Olsztyn (0.50 kW V D) FM 89.9 - Eska Olsztyn (0.50 kW V ND) FM 90.5 - ZET Gold Olsztyn (0.40 kW V ND) FM 91.9 - ZET Chilli (0.50 kW V ND) FM 93.0 - PR Program 1 (30.00 kW V ND) FM 93.7 - PR Program 2 (2.00 kW H D) FM 94.7 - VOX FM (0.50 kW V D) FM 95.3 - RMF FM (60.00 kW V D) FM 97.3K - . (0.05 kW V ND) FM 97.9 - PR Czworka (0.10 kW H ND) FM 99.1 - PR Trojka (120.00 kW V ND) FM 100.9 - RMF Classic (0.10 kW V D) FM 102.2P - Rajdowe / Olsztyn (0.50 kW V ND) FM 103.2 - Olsztyn (120.00 kW V ND) FM 105.7 - ZET (20.00 kW V D) FM 107.7 - Maryja (20.00 kW V ND) TV 9W - TVP 1 (100.000 kW V ND) TV 23W - TVP INFO / TVP Olsztyn (5.000 kW H D) TV 26W - TVP 2 (400.000 kW H ND) TV 26 - MUX-3 (100.000 kW H ND) TV 28 - MUX-1 (100.000 kW H ND) TV 33 - MUX-2 (100.000 kW H ND) TV 41W - TVN (1.000 kW H D) TV 58W - TV4 - Czworka (10.000 kW H D) TV 60W - Polsat (100.000 kW H ND) "
20.48528,53.77972,RTV: Olsztyn *ul. Dabrowszczakow*,"FM 92.4 - MUZO.FM (0.50 kW V ND) "
20.29556,53.58333,RTV: Olsztynek *Budynek PROVIMI*,"FM 89.4K - Mazury (0.10 kW V ND) "
20.29583,53.58444,RTV: Olsztynek *Elewator PROVIMI*,"TV 53 - MUX-4 - TV Mobilna (6.000 kW V D) "
21.41306,50.79667,RTV: Opatow *ul. Leszka Czarnego*,"FM 93.7 - Opatow (0.25 kW V D) "
21.41667,50.8,RTV: Opatow [miasto],""
17.885,50.75056,RTV: Opole *Budynek E Opole*,"TV 38 - MUX-4 - TV Mobilna (2.500 kW V D) "
17.92889,50.66806,RTV: Opole *Budynek Spolem*,""
17.72806,50.49528,RTV: Opole *Chrzelice*,"FM 88.3 - PR Program 1 (60.00 kW H ND) FM 90.3 - PR Trojka (60.00 kW H ND) FM 94.5 - PR Program 2 (10.00 kW H D) FM 95.3 - RMF FM (60.00 kW H ND) FM 103.2 - Opole (60.00 kW H ND) TV 10W - TVP INFO / TVP Opole (40.000 kW V ND) TV 23W - TVP 2 (600.000 kW H ND) TV 23 - MUX-2 (100.000 kW H ND) TV 34 - MUX-3 (100.000 kW H D) TV 40W - TVP 1 (700.000 kW H ND) TV 46 - MUX-1 (100.000 kW H ND) TV 57W - Polsat (250.000 kW H ND) "
18.15472,50.46583,RTV: Opole *Gora Sw. Anny'*,"FM 89.6 - DOXA (1.00 kW V D) FM 106.6 - Rock 106,6 FM (4.00 kW V D) "
18.15444,50.46528,RTV: Opole *Gora Sw. Anny*,"FM 104.6 - Maryja (2.00 kW V D) "
17.97583,50.66306,RTV: Opole *Komin b. ZM PETERS*,"FM 92.8 - Zlote Przeboje 92,8 FM (1.00 kW V D) FM 96.9 - TOK FM (0.10 kW V ND) FM 104.1 - Zlote Przeboje 104,1 FM (0.10 kW V ND) TV 30W - TV Odra - Swidnica, Wroclaw, Opole (0.200 kW H D) TV 38 - MUX-4 - TV Mobilna (2.500 kW V D) TV 47W - TV Puls (1.000 kW H D) "
17.8825,50.75111,RTV: Opole *Komin E Opole*,"FM 107.9 - DOXA (10.00 kW V ND) "
